"-1140270788","negative","Making me blush in the middle of the night ( ._.)""@ThahMabuza: My coal train :) ""_SmaL_: @ThahMabuza my flu sweet :)""""",None
"-1333542194","positive","West Nile virus found in park, Rockaway Borough says: Nearby area treated five days later http://t.co/csUZeV0IRO",None
"564821786","negative","i highly recommend you watch this , its like medicine so if you have a cold or the flu you can be cured http://t.co/7S6ovuoyAa",None
"639488605","positive","Press Alert: SFH on confirmed human case of avian influenza A(H7N9) in Guangdong Province ... http://t.co/zP1V661XzU",None
"1997648149","negative","@donal_english @MaeveMac97 @ciandaly62 @EoghanMurphy97 @IanBurke505 Donal the sars lads are no better men for the bus banter!!",None
"532306910","negative","I got flu... Have to wake up early tommorw, jus wana die!",None
"-1052623664","negative","RT @JanellaBellla: Dengue is extremely painful, felt like I was on my death bed yc :/",None
"-1112975683","negative","FLA x FLU #mengo #maraca #urubu #rubrunegra  #raça #amor #paixao http://t.co/x3uLbD3A7y",None
"-866648193","negative","@Ardley86 @HunterRichie he like the flu, u only ever seen to get it once a year lol bit like his texts lol",None
"-1458432819","positive","Govt not ready to declare Bhaktapur bird flu emergency zone http://t.co/5rDRjJrrmn #flu #influenza",None
"-1421556384","positive","Qui s'en rappel quand aux info ca parlait de la grippe H1N1 on croyais trop c'était un virus mutant, qu'on allait tous mourir en mode zombie",None
"-1321555662","negative","RT @23JMPMN23: Looking for Flu Game XII's in a size 7Y. Anyone have them for me? RT",None
"912320682","negative","40% of the world's population is at risk of getting dengue fever. Here's how to avoid it: http://t.co/FMyRoGnpWR""",None
"1093801096","negative","afaldu ta Rioko derbia ikusten #fla-flu",None
"-1557242637","positive","RT @TheReal_Dexeryl: Qui s'en rappel quand aux info ca parlait de la grippe H1N1 on croyais trop c'était un virus mutant, qu'on allait tous…",None
"1957843279","negative","7 CASOS DE LA INFLUENZA #MeMueroMuerto.",None
"2042796901","negative","Wow isn't flu having people",None
"2055058900","positive","RT @BrumTweets: Measles cases fall in West Midlands: The number of cases of measles in the West Midlands has fallen, health ex... http://t.…",None
"1629544486","positive","How do these people inject drugs into their own veins? I can't even get a flu shot without cringing to death",None
"-730774018","positive","Inclined BP 255.. 40 times.. Chin ups with 62 pounds added on.. 40 times and db bench pressed 105 35 times.. Btw I'm sick with the flu..",None
"-183572580","negative","Im feeling sick n i aint got the flu",None
"1200064047","negative","RT @GentleKidrauhl: This is not a cold, Not a flu Not a sickness Baby this is good And it doesn't hurt to get this

#MTVHottest Justin Bieb…",None
"-291311126","negative","@WhBenn sore throat then feverish abit Liao :( now abit flu. Sigh! Fuck lurrrrr",None
"1488672015","positive","RT @DengueNews: #Dengue News: Swiss on alert for mosquito blamed for dengue - Las Vegas Sun http://t.co/gtLbZiP9og",None
"599878411","positive","RT @tayeelor: How do these people inject drugs into their own veins? I can't even get a flu shot without cringing to death",None
"1389863550","negative","Seriously doe I feel like I have the flu 😷",None
"-1122449660","negative",":) ""@_SmaL_: Making me blush in the middle of the night ( ._.)""@ThahMabuza: My coal train :) ""_SmaL_: @ThahMabuza my flu sweet :)""""""",None
"-970577305","positive","African Swine Fever is rampant in Russia, Er... Well why is it called African? Oh, I see, Its to do with the anti gay mob...Hmmm...",None
"904801111","positive","The West Nile virus was found in a Rockaway Park: http://t.co/BCQs7WA6mM",None
"-1813244565","positive","The West Nile virus was found in a Rockaway Park: http://t.co/zd7yw4AQJk",None
"-816521616","negative","@Sarinin_Zait aww thanks sars! Will do😊",None
"1547750588","negative","to vendo fla X flu",None
"1266248542","positive","polo polio http://t.co/jTEk5sauO1",None
"1348151102","negative","Young flu, crl http://t.co/3oCmuHpjyG",None
"-1399069576","positive","Evidence suggests new bird flu spread among people: LONDON (AP) — Chinese scientists have found the strongest ... http://t.co/zMurNRejAt",None
"228261914","positive","8 dogs sickened in flu outbreak at Farmingdale pet store",None
"-1227105237","negative","FLU !! ❤✌💜😍 http://t.co/w1RZLyaCfF",None
"-542065443","positive","K only I would get the flu in the middle of the summer 😷",None
"1148703574","negative","habis meronda d kutub utara sama @FebriDantono sekarang jd flu berat banjir umbel -.-",None
"-493458536","negative","Best tips to avoid swine flu http://t.co/xoaWvT8mSW",None
"680415366","positive","[Fotogalería] Aumentan medidas contra dengue http://t.co/Y8dTfZDEEV",None
"1953340499","negative","This flu and sorethroat aint gg away today! Dont think im going out ! 😒",None
"-52696947","negative","Dropped 8 pounds in 24 hours. I hate the stomach flu.",None
"-1699132292","positive","RT @ANCALERTS: Palawan hospitals over capacity due to dengue cases http://t.co/qwHC8YdzeJ",None
"-615615161","negative","Flu is effing me up big time",None
"-817893356","negative","Lol flu is to be taking OUT not stuffed IN with Chicken whatyoucall RT @Its_Nay_Dean Lol hayibo cabanga :') ""@BLoO_MarsS: Catha Lol RT @Its_",None
"-2127494991","negative","FLA x FLU (@ Meskla w/ 2 others) http://t.co/JMHLJSDRmN",None
"1483955716","negative","the flu in August is no joke. 😔",None
"-1118942468","positive","Bird flu researchers want to create deadly virus in lab.  http://t.co/w5yLZnF69Z",None
"1184874652","negative","Atiende el ISSSTE en Puebla 11 casos de dengue clásico @OroNoticias @IvanMercadoNews http://t.co/OuCzT9bdBS",None
"1247427534","negative","Hoje é dia... Bora fluzão &lt;33 #flu x #fla #fluzão #bora #jogar #instapic #instalike #instalove http://t.co/h8fQdcE9tG",None
"-1201916354","negative","Re tlo ba sharp. ☺ RT @Mr_Presto21: Hau also mimi :( RT @ThabieCheezegal: I got Flu and I am not supposed ... http://t.co/YdrW4hOSly",None
"-1583989737","negative","This flu damn",None
"1170187701","negative","Concentrados pro fla X Flu. http://t.co/u6Vp22G0E6",None
"-222328980","negative","RT @KimmyCup_: That cough that stays behind after the flu &lt;",None
"15259439","negative","Coe to vendo fla flu",None
"-442216358","negative","“@23JMPMN23: Looking for Flu Game XII's in a size 7Y. Anyone have them for me? RT”",None
"-2144413284","negative","when flu comes back.. arghhhhh",None
"1207647920","negative","Fla x Flu ☺❤👌 http://t.co/2M9GYCed4V",None
"-1980607467","negative","@dineisalazar Watch with me online at http://t.co/pL7uyywI4A It's not on my TV either. My TV has FLU x FLA today.",None
"1314352245","negative","I genuinely can't remember the last time I was I'll but whatever this is it is one motherfucker #bedbound #flu #earinfection",None
"1682918592","negative","RT @tvnpanama: Osorio: Solamente hay un caso positivo de tuberculosis bovina en Antón http://t.co/sGouTWUHBd",None
"-1725039540","negative","I feel like I'm dying.. HOW THE FUCK DO I GET THE FLU IN SUMMER PLS EXPLAIN",None
"262511402","negative","Imagine pigs had twitter? What would they tweet?

Pig: OMG they throwing the gossips that im spreading swine flu! The faa *snork snork*",None
"-590446994","negative","National Immunization Awareness Month! Get a #flu vaccine for yourself &amp; your #family! #NIAM sponsored http://t.co/yebhdbWe5Y #BeHealthy!",None
"398142360","negative","Srsly? Iran and Iraq *merge* and set ebola on the US while they're busy fighting a war against a nuclear armed Japan? How is this *not* SF?",None
"45381179","negative","@sabs745 @nolu86 GUeS Wat? I'm sick again!! Yaaaay..me going school tommorow all red-eyed &amp; puffy ready to infect you guys with my flu-ness!",None
"-124627331","negative","n to vendo fla flu pq aqui n é transmitido chorando",None
"-220058431","negative","If Viral meningitis is what i have its the worst sickness I've ever had.",None
"-1522174369","negative","I feel like a snot machine /.\ #flu",None
"-1134379994","negative","i'm going to mexico next year what if i get swine flu",None
"551752356","negative","Kennel Cough is a bitch. #SARS http://t.co/uVfZZHbQ8c",None
"-1499304080","negative","I'm about to try my mom's hot water, honey and cinnamon 'remedy' for flu. Skeptic because her remedies usually involve brandy. Hmmm.",None
"-1332584878","positive","Casi 18.000 afectados por #dengue en México. Un 60% más: http://t.co/lWrx7tgwfI",None
"1674007691","negative","I feel like I'm getting the flu or something",None
"-1664621408","negative","Porra Flu ta perdendo ....","0.999793497972"
"-187173994","positive","@AxeWieldingArse man flu does not exist! Discipline and positive mental attitude! #shameonyou","0.998836436966"
"225413681","negative","Vitamin C was the closest cure they could find RT @iBeFessy : How I hate this flu... Can't someone just come up with a cure already?!","0.999999999977"
"-918590054","negative","RT @24HorasTVN: Preocupación en colegio de La Pintana por caso de meningitis W-135: http://t.co/49NoQSJNd3","0.999211779988"
"1849651191","negative","This is called the ""Prowler Flu"" after pushing a machine with weights stacked on top. ""Sunday Fun Day"" lol ...kidding http://t.co/TDs9oj4Aql","1.0"
"2019636881","negative","@JustMusicSA @BouwerBosch @DeLongMusic -- I'd like to come. I missed out at Koppi due to illness/flu... Hook an honorable fan/colleague up.","0.998856945125"
"-970448965","negative","Mom has the flu","0.999755699823"
"1180105726","positive","Kasus Flu Burung China Mencuat Kembali http://t.co/BmX2q8dMsm","0.999354006196"
"124610542","negative","@Wholockian_221B a few weeks...maybe 2months...and both. You have the flu.","0.875746938778"
"-1458021146","negative","RT @avarominee: Mom has the flu","0.999651591455"
"437442067","negative","RT @jaggerbowers: Tips for for flu season:
- obvously?. don't sick in 1st place
- soap two hands + say a&amp;bc's
- condom
- chang bed sheets f…","0.999999992521"
"-12648614","positive","RT @Beritasatu: Kasus Flu Burung China Mencuat Kembali http://t.co/BmX2q8dMsm","0.99954699607"
"-644823737","negative","Watching honey boo boo while you have the flu probably isn't the best idea #grossingmeout #yackingagain #whydotheyplaywithbutter","0.999999626884"
"1048025801","negative","It's not a hangover I've got... It's vodka flu...!!","0.999902220572"
"-470230263","negative","do you get sick often? — well I get colds a lot but not like the flu http://t.co/8QeTkDr3L2","0.999971917044"
"-601648240","negative","can't get out of bed. I have the wine flu.","0.999925721605"
"-7461287","negative","@ma07lp Nice 😉 Has its good points this flu lark #Husky x","0.999911677894"
"313301428","negative","Ive got this feeling that im going to wake up w the flu..","1.0"
"103942790","negative","And yes, I followed up a week long bout w/ flu with secondary bacterial infection: strep. How serious? Taking 875 mg of amoxicillin 2x/day.","0.999999063922"
"1846661509","positive","Kudos to @DrDemetre for administering 140 #meningitis vaccines @IcePalaceFI with a grand total of 275 vaccines this weekend! Amazing!","0.999857053323"
"-1515189586","positive","Influenza virus growth in eggs http://t.co/v59JYbser7","0.731382242053"
"-1714758965","negative","RT @AmarVaghela1: If you haven't arrived back from napa/kavos/wherever with some sort of flu. You haven't drunk enough.","0.82615647106"
"1384261249","positive","#ICYMI Researchers plan 2 tweak #H7N9 #virus in prep 4 possible #pandemic #birdflu #Followup  http://t.co/haOWlF6ce4","0.999997104988"
"-432373755","negative","This stomach flu can go away now. I'm trying to enjoy my Sunday funday and get drunk","0.999999999996"
"-174835813","negative","The Flu World Order: http://t.co/mH6mf7gHCy via @youtube","0.999968379751"
"-2114040880","negative","@MaroonRover Corinthians could be champions again this year - that would make it 2010 Flu, ´11 Corinthians, ´12 Flu, ´13 Corinthians","0.86997021002"
"-1346833836","negative","@bryan11official Very nice, but cold overload cause flu Beware","0.999999996715"
"840954796","negative","RT @markgfh: Jeremy Farrar, next director of @wellcometrust, writes in FT on challenges of flu surveillance http://t.co/xe4uUuxEiu","0.757105748395"
"-238687521","positive",":Starting Monday: Health Ministry to vaccinate 150,000 children in the south against polio http://t.co/9WcuNaN4XA","0.999999999994"
"-795904979","negative","Would you rather get a computer virus or the flu? — Computure virus.. Ion used my computure http://t.co/IjdNv2MGhq","0.999803156563"
"1900974347","negative","i broke my record from yesterday bc now in my at 10pm with 5 aspirin wtf i never have the flu","0.999976399205"
"1016056352","negative","Med lemon+disprin+Halls. ""@illest_Star: I'm fighting this devil as we speak.RT @simakahle2c: There's Nothing I hate as much getting flu""","1.0"
"-1824211923","negative","John Bidlack
Question for anyone on Rebif: Has anyone have or had the heavy flu like symptoms for 8-12 hrs after... http://t.co/VOu2uHjWNl","0.999999735257"
"1304043375","negative","@Haruniaz no medicine cupboard where the flu pills are stored?","0.999621586504"
"-662874017","negative","@sarahamy2793 tehe. think I'm just getting desperate Sars haha","0.999999992221"
"776437093","negative","flu waves predictable with a little help of google... #servusTV","0.999999886609"
"-299329513","negative","Flu? ""@Lerato_Ramz: Disprin And Stoney... (-_-)""","0.872886608762"
"-53749038","positive","Kasus Flu Burung China Mencuat Kembali http://t.co/cA8NWdkBrd""","0.999354006196"
"1442334468","negative","@Feer_HdezVirgen Se reportan 550 casos de dengue en Colima... http://t.co/sQLmG3c3mp Sigue las noticias de Colima en Litche","0.999999146062"
"1083729429","negative","أدوية أمنعها في بيتك لوجود مادة تزيد من شده ضربات القلب فوق المعدل الطبيعي فتسبب الوفاة .1- Panadol cold flu. http://t.co/DrPlEzjaZk","0.91435342833"
"-643542684","positive","Kasus Flu Burung China Mencuat Kembali http://t.co/SUHsBh6HlR","0.999354006196"
"1615821404","positive","Kasus Flu Burung China Mencuat Kembali http://t.co/rGXRgZGvZd","0.999354006196"
"-1307414113","negative","cinderlaura: cinderlaura: i’m home sick with the flu and i just received this email from my father STOP... http://t.co/3DEH729iuw","0.999979791169"
"-2000187115","positive","“@WHO: Latest update on #H7N9 situation http://t.co/9MxGLTMyS9 (as of 11 August 2013) #influenza”","0.999999999999"
"-712610425","negative","N to entendendo o flu,n ta jogando nd p orra","0.999999698361"
"1128448432","negative","@_SeeMeInACrown well I can't when I have the flu and bloody morning sickness","0.999999875859"
"31408061","negative","RT @YaBoii_STEVE: Waiting For that Slimee Flu !","0.829863375049"
"1167865271","negative","@alfred849 @TheRealAtheists How is the flu proof of evolution?","0.86997021002"
"405200530","negative","Fuck off flu,  rimas you know!  Hm ubat apa nak makan lagi ehh?  Semuaa tk jln","0.999999880576"
"-1425509867","negative","http://t.co/5ukUMvJ0Dh","0.503253796095"
"1428069755","negative","Can't start any training run yet. Am groundedn down  with Flu! Terrible and time is against me too!","0.999999969117"
"-251947018","negative","This beat drops like all people with polio.","0.997479837719"
"-1429506711","negative","Feel so poorly still ill after 4days 😷💊☕ really don't need this!!! Flu flu flu go away","0.999999934617"
"-478334614","negative","What are the early warning signs or symptoms of swine flu? - Helium http://t.co/sGSUMlROu2","0.97815760593"
"1639423236","negative","Así violan #DDHH en Vzla  Tuberculosis y sarna, calvario de los presos http://t.co/pIdByBpDNG vía @ventanalibertad","0.999999907276"
"530588301","negative","Flu and body pain.. not a good combination. #dropdeadill #hardcoresick","0.99999989779"
"-1442297167","negative","@UncleTomBook @GOPBlackChick really? I thought Hat Ali looks more like jaundice or more of a hepatitis shade of stupid.","0.996992247579"
"1260960570","positive","Dengue fever: Complications - Helium http://t.co/lJ5PtdGp38","0.666450504317"
"-542069499","negative","Malia blues, dying with the flu, and back to work tomorrow. ABSOLUTELY BUZZING!! 😒","0.999999999956"
"-360151464","negative","Yay for the flu....","0.87432374138"
"-655076630","negative","@niamoholic you should be aww baby-ing me! I'm  down with some flu for 2nd time in 2months!!!","0.999997942211"
"703600952","negative","@sarahamy2793 Australian Sars not Thai!!!","0.82176781804"
"6883398","negative","I most definitely caught the plague, the grey lung, Parkinson's, aids, rabies, bum germs and bird flu in Zante #medievaldiseasesWUS","0.999783878516"
"-1575433591","negative","Cant sleep jerrrr... Flu be killing me #sad","0.999999845549"
"337208780","negative","RT @SONIAGUANIPAR: Así violan #DDHH en Vzla  Tuberculosis y sarna, calvario de los presos http://t.co/pIdByBpDNG vía @ventanalibertad","0.999999867748"
"-713588802","positive","segundo tempo emocionante...fla x flu...clássico...novo Maracanã... http://t.co/ih49P6yeGl","0.509760286073"
"-668139861","positive","RT @GeminiJew: If you peroxide your hair &amp; put on a push-up bra, Pamela Anderson will appear and give you Hepatitis.","0.530227621996"
"681662546","negative","Will this help my flu go away? Discuss. — Drinking a Summer Beer by @harpoon_brewery — http://t.co/j4PXOR0ZpD #photo","0.99992357828"
"773958546","positive","Kudos @DrDemetre for administering 140 #meningitis vaccines with a grand total of 275 vaccines this weekend! Amazing! http://t.co/v1c9BwMsYA","0.999855180931"
"-2126570266","negative","Flu x Fla kk http://t.co/OKvXtQIT8u","0.871435458766"
"216512509","negative","Weekends are dusty these days, every Sunday evening I am sneezing and Monday Monday morning is real flu, to hell with weekends nani.....!","1.0"
"-1712063646","negative","@whoslicker @FreeClyde all I gotta say is slime flu 4 aug. 15th","0.999647587958"
"-1815025768","negative","RT @abrffl: i have a stomach ache, im tired, i think I'm getting the flu, and my mouth is throbbing 😰😟","1.0"
"-1507923768","negative","Reporta ISSSTE 11 casos de dengue clásico en #Puebla http://t.co/iPciDIN4pz","0.999999994619"
"1361760931","negative","RT @HEALTH____: Bird flu emergency: govt to wait for 3 more days - Republica: Bird flu emergency: govt to wait for 3 more days... http://t.…","0.99832426761"
"-1628161687","positive","Tidbit about hepatitis.. Little kids can carry hepatitis A. Which is why everytime I get my niece from Day care I Carry wet wipes and Lysol","0.709246490001"
"-276369123","negative","How am I getting a flu in summer? Ughh","0.974431400109"
"-1528489021","positive","@HealthWorksBC Most recenty FHA is following measles in Fraser East. http://t.co/Z1IVAelqbV #publichealth #immunisation #vpd #measles","0.996239067621"
"1631448523","negative","I'm Trying To Give Y'all The Asian Swag Flu. #TheVow.","0.999999951964"
"-1382981279","negative","@_SwerveAndLean @alfred849 the flu virus adapts to the shot, it has evolved to be immune to each one","0.999999642341"
"-1702383986","negative","I've had no alcohol in 2 days and I feel terrible like I've got the flu, I thought detoxing was meant to be a good thing...","0.999999967949"
"342571350","negative","@PaigeMMiddleton Yeah got flu :( I feel awfulllll... I will reply to your text once I feel sociable again!! Sorry xxxxx","1.0"
"484187748","negative","Terra #Flu - Itália: Torre de Pisa recupera 2,5 centímetros de alinhamento http://t.co/L8VEp8hiGu","0.999964684886"
"466656968","negative","Flipping hell cant seem to shut down my mind THIS FLU NEEDS TO GOOOO","0.999999798985"
"-355061943","negative","@iammudrock @Glis oh god, this is going to turn into prank calling. Ask Pete about the time we ordered takeaway when we had swine flu.","0.999999997538"
"1740564318","negative","How the fuck did I get man flu","0.999956879529"
"214783649","negative","@HighItsLea Is this the bronchitis? Because I actually died three weeks ago from the flu. My spirit is typing this.","0.851909157287"
"1338274837","negative","@TylerMisery Yeah I know right, hate getting man flu. It's the worst","0.999999998858"
"-1658594800","negative","Yeah RT @Mxolisi_MZ: Flu? ""@Lerato_Ramz: Disprin And Stoney... (-_-)""","0.999914739536"
"696787834","negative","maga flu is actually nothing compared to how you feel after a rave","0.999999983308"
"1376379296","negative","It’s functioning like I have the flu, my legs are like lead, YUCK.","0.86997021002"
"-1809359980","negative","RT @Amanoticiascl: Preocupación en La Pintana por caso de meningitis W-135 http://t.co/TLIQ8ffqBi","0.999221964559"
"-1721375384","negative","RT @FlaManguaca: Fla x Flu #Maracanã #FlaManguaça #TFM 🍺 #EmbriagadosPeloMengão #desde1995 #18anos #Flamengo #CRF ⚽… http://t.co/g8Gxl34rmD","0.812680294048"
"-1055199606","negative","Flu/fever?? ""@EphraimStabot: What can you catch but not throw?""","0.999997781757"
"386232301","negative","Thank You. RT @Mxolisi_MZ: Get well soon ""@Lerato_Ramz: Yeah RT Mxolisi_MZ: Flu? ""@Lerato_Ramz: Disprin And Stoney... (-_-)""""","0.999999999956"
"250414960","negative","@Mahya_ciuetz masih mending , skit ginjaal , klak takutny H1N1 pulo , ck yg punyo bb tu =)) =D","0.980534838444"
"-275906506","positive","Vamos Flu RT""@OficialFlu: 2º tempo l 15' &gt;&gt; Fluminense 1 x 2 Flamengo""","0.999432386395"
"-787265614","negative","I was gunna miss the new Breaking Bad tonight because of work but now I have the flu.  Small miracles I guess..","0.999999966398"
"-1378280230","positive","Vendo jogo do Mengão...
Flu 1 X 2 Mengão..  #mengo #amomuito http://t.co/8CH35ejvJv","0.999417425729"
"1448329261","negative","fla x flu by andre furlanetto https://t.co/Xwso4b7DD0","0.86997021002"
"-2003638206","negative","Flu or no flu, still gonna show this test week flames!","0.535288648376"
"-1163679006","negative","Flu RT @EphraimStabot: What can you catch but not throw?","0.999999551101"
"-2065580789","negative","RT @gonzalo_barra94: ""@24HorasTVN: Preocupación en colegio de La Pintana por caso de meningitis W-135: http://t.co/A3flRdgLM8""","0.999211779988"
"987483190","negative","Did you know VNA-TIP can provide public and private flu clinics for businesses and organizations? We come to you! http://t.co/dCPcuc0sdy","0.96089202353"
"-1936082300","negative","@madamding Now just making me feel unwell! Am really hoping do NOT have flu but did have to lie down this aft - prob why not feeling it","0.999985165065"
"1329345518","negative","I don't want this sore throat nor this flu.","0.999999994447"
"-1924808257","negative","RT @JoHolsr: 😂😂😂😂RT @RealBisi: Twitter’s a bad influence man. Keep thinking everyone eats booty. End up at the clinic with Hepatitis.","0.997864157954"
"316598830","negative","Flu season will be here sooner then you think! Stock up on some natural preventatives today. http://t.co/XPrZrEEx7P","0.999477864457"
"-1162000021","negative","*Looks at Fla &amp; Flu subs benches* Shit. No Reagan. No Bush. Not even a Carter. Even Arsenal had a Jimmy Carter.","0.99999998615"
"1865504632","negative","Sama, lagi sakit juga my T.T RT @amyliadeskha: Flu menyerang -__-","0.822386087791"
"800821943","negative","Diguinho to come on for Flu","0.87432374138"
"1178676506","negative","RT @biancamariah_: I know your sick boy
I wanna get the flu","0.975388252473"
"-307393688","negative","Fla x Flu .. p cima delessss mengao! _x_ http://t.co/XAxtO8KdF2","0.866997094946"
"153402011","negative","I'm sick with the flu and nobody is taking care of me. I miss my ex-girlfriends. All of them.","0.995782935811"
"1629383570","negative","For god sake! I have the flu, oh and now I probably have tonsilitis too |: is this a sign of what my exam results will be come Thursday?","1.0"
"-1673935972","negative","I gotta get my shots paper then I work officially. For something bout hepatitis a I don't have it buts it mandatory.","0.996595897831"
"-991617573","positive","RT @HepBFoundation: Are you a #liver specialist (U.S. or international) that treats #HBV patients? Join us! #hepB #hepatitis B http://t.co/…","0.669717385763"
"-239509395","negative","Not going to the gym for 5 days is not good at all ..!! 😑

3eed holiday &amp; stupid flu 😷😤","0.999999778113"
"-1088860312","negative","Y'all pump up with vitamin c, flu is terrible 😔😒😷","0.99999993582"
"1305882276","negative","@RichPriest I did not know you did this. Thought you were strictly airborne. Like Ebola, and the Paras. Only nice obvs.","0.999998675504"
"1159975625","negative","Everyone was so excited for a Britney collab, and yet, she sounded like she's had the flu for over 5 years.","0.512653825332"
"1636575458","negative","“@biancamariah_: I know your sick boy
I wanna get the flu” ya nasty","0.999943158367"
"253241626","negative","""Muscle cramps develop whe-"" *Sniffs ""When a muscle contra-"" *Sniffs. Studying with a flu is terrible. #IshIDontLike","0.862429696688"
"-127711289","negative","Sonho de ver o Flu escalado asism: D.Cavalieri,Mariano,T.Silva,Dedé,Júlio Cesar,Jean,Arouca,Conca,Deco,Emerson,Fred *-*","0.999965592271"
"1279704118","positive","X.X RT @iDrinkToThat: Everyone was so excited for a Britney collab, and yet, she sounded like she's had the flu for over 5 years.","0.575531483545"
"-530960689","negative","How to protect your family against swine flu http://t.co/GP1agVaodG","0.999947850139"
"1092802168","positive","@MissShahaana yup! The normal pataks ones. Got it from a professor @ Cambridge. He's not had a cold/flu in 10 yrs! Just hav it with yr food","0.999999321098"
"1777395057","positive","RT @JamiePickering2: Somalia piece on @allafrica website: http://t.co/uch4zkEu1g #Somalia #polio","0.980386059173"
"-1542770687","negative","RT @ZeplBeatleFlo: The Beatles were concerned about Paul McCartney getting the flu.
He said,
.
.
""I feel fine""","0.999999994314"
"49544445","negative","RT @Gerald_lemar: I've given up""@illest_Star: I'm fighting this devil as we speak.RT @simakahle2c: There's Nothing I hate as much getting f…","0.999999998581"
"1717176214","negative","Would you rather get a computer virus or the flu? — Flu! Haha http://t.co/A3Q07TXNLA","0.999999436425"
"1857587047","positive","si ate may dengue daw . pero ang astig sa laht eh nakapagpost pa sya ng lagay na un .... galing eh nuh ?","0.999999252959"
"-1277899231","negative","Hope I don't have the flu","0.999974762435"
"1764341357","negative","This is definately going to be a bad case of influenza☹","0.703998930702"
"-260510987","negative","@drspouse Thought the GP thought it could have been swine flu. I had bronchitis and sinusitis at the same time. Was rough.","0.999993651262"
"2105764912","positive","Fim do primeiro tempo no Maracanã! Fla 2 x 1 Flu. http://t.co/bcnBdbGO4o","0.999417425729"
"1573856577","negative","Would you rather get a computer virus or the flu? — computer virus http://t.co/MD8PizcuSD","0.999808213457"
"-493242267","negative","Aff, to boladona, flu ta perdendo","0.999790793271"
"-165351673","negative","Luxemburgo's looks to Diguinho for an equaliser!! There's only one way Flu are going with this coach in charge","0.999848305832"
"836027760","negative","flu n ta jogando nada , se empatar vai ser sacanagem.","0.999968625345"
"-1227159927","negative","RT @carlosfigueroa: I'm sick with the flu and nobody is taking care of me. I miss my ex-girlfriends. All of them.","0.993996003732"
"-2031867906","negative","How did I catch a cold, like I just got over the flu.","0.999999979718"
"765023918","positive","@SaraEvss @dowlzx have you got the same number sars?xx","0.503253796095"
"482019079","negative","I'm Trying To Give You The Asian Swag Flu. http://t.co/5vwBVmhgJe","0.999999952585"
"591363636","negative","RT @TheLuschMaster: Med lemon+disprin+Halls. ""@illest_Star: I'm fighting this devil as we speak.RT @simakahle2c: There's Nothing I hate as …","0.999999978339"
"-787657896","negative","Hup FLU.. http://t.co/1ne3it8Qvk","0.87432374138"
"22501539","negative","Confirman un caso de  tuberculosis bovina en Antón http://t.co/pfj6m01k36 #Panamá","0.999956560934"
"1929526778","negative","I hate the SARS tax ads!!!!!","0.999946154662"
"315616704","positive","A ‘Kill Switch’ For #H7N9 and #H5N1 ‘Gain-Of Function’ Influenza Viruses http://t.co/3Vdr52xiiC. A new study from @NatureBiotech.","0.999752467929"
"1043018688","negative","@Celina85 patience has limits, and I think my limit is gone! but okay, I'm down with the flu this helps get angry!","0.999999999963"
"1605286289","negative","Que canal ta passando Fla x Flu ?","0.999785277153"
"-1090106096","negative","Canine Influenza: An Rising Threat to Canines Wellbeing","1.0"
"824868068","negative","DAMN. RT @iDrinkToThat: Everyone was so excited for a Britney collab, and yet, she sounded like she's had the flu for over 5 years.","0.999143576461"
"2022974","negative","Coming down with a heavy flu! :''''(","0.999932807309"
"-1875856681","negative","Aa pipi sehati kita :DRT @vi_arifin: Sama, lagi sakit juga my T.T RT @amyliadeskha: Flu menyerang -__-","0.812680294048"
"1071630832","negative","@drspouse My left ear never recovered :-/ Hopefully you've not got flu but take time off if you're feeling unwell.","1.0"
"1156559233","positive","Why the outbreak in Somalia won't stop us from ending polio #globalcitizen http://t.co/vaCxfYXCFD","0.999999998296"
"-1148899158","negative","Due to flu, I had a moment of chocolate weakness. Need to stay motivated from now on #eatclean","0.930579058457"
"-917453224","positive","Lissone - Allarme legionella, due persone ricoverate http://t.co/osiXtMR6Y8","0.601068055213"
"774635751","negative","Those SARS adverts are pretty convincing at showing us how tax money helps SA, how about they make one showing the corruption, too?","0.999789614675"
"508779550","negative","@ahklampard IM NOT FEELING WELL. FLU AUR FEVER HOGYA. :'( I DON'T HAVE ANY MONEY GHAREEB HOON :'(","0.999999999957"
"1908267684","negative","RT @piercextheveil: bieber fever? bitch please i got the fuentes flu &lt;33 http://t.co/LjDYLegHtr","0.99995505675"
"1194275235","positive","Why the outbreak in Somalia won't stop us from ending polio #globalcitizen http://t.co/wczwtPMEWv","0.999999998296"
"-812479704","positive","RT @MilanoOggi: Lissone - Allarme legionella, due persone ricoverate http://t.co/osiXtMR6Y8","0.68243820133"
"-289957563","negative","@mrlecoge I don't knw, feels like flu! M super naer","0.999971373901"
"726219980","negative","#cough #flu #fever and #pain...","0.999999982604"
"144681364","negative","Success! The US Senate requests $207.1M to end polio #globalcitizen http://t.co/jkqRiAt0qL","0.998728662963"
"-1396514414","negative","Success! The US Senate requests $207.1M to end polio #globalcitizen http://t.co/EUZ4AcpRq6","0.998728662963"
"-467160010","positive","@ninja_kate bringing that tartan flu South of the border eh?","0.999992657927"
"-220542954","negative","It's like he has the flu,,,but it just keeps getting worse. #BrocksMom #BreakingBad @bgc558 @PurebredPolly","0.999999916573"
"1725111793","negative","I caught the flu from iMessaging with @afaf_alsubhi 😪","0.999932660549"
